#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
IL10RA	IL10RA	213.72	260.74	248.91	267.07	181.05	163.66	216.67	307.29	195.1	171.17	114.26	180.05	337.95	376.01	184.77	505.55	112.86	87.94	218.63	112.61	279.54	308.63	300.88	168.01	205.13	155.52	238.16	322.89	177.59	120.02	233.16	200.57	189.67	208.01	183.71	183.96	112.52	384.06	468.69	211.22	239.68	377.46	422.53	207.54	245.5	292.65	270.04	187.26	390.37	200.76	407.84	370.87	414.91	433.19	681.13	157.03	376.49	235.33	638.54	458.2	1093.6	172.16	444.01	319.74	272.65	271.43	218.15	222.34	104.92	297.4	293.36	323.9	245.61	289.98	143.58	369.34	689.13	232.7	267.78	163.43	420.05	542.92	312.84	399.57	182.48	397.64	379.06	176.48	261.79	54.27	163.08	302.41	119.03	109.74	258.02	285.24	146.73	170.43	294.92	342.58	363.26	451.74	547.51	398.23	397.92	119.48	304.92	249.93	354.54	420.07	435.43	492.78	344.72	626.94	348.27	302.15	524.46	441.63	541.41	391.07	405.99	632.61	321.28	332.32	303.11	214.88	484.6	230.77	529.12	310.79	394.41	194.37	161.5	239.73	398.48	328.73	394.7	152.23	213.12	576	302.15
IL15RA	IL15RA	20	54.58	165.92	66.78	66.3	37.3	43.87	45.46	126.83	69.44	40.06	26.04	26.95	78.79	58.88	44.52	33.44	41.36	63.91	38.65	20	93.95	137.01	92.46	71.35	51.96	60.99	102.83	165.97	80.46	61.99	94.95	92.66	153.37	32.37	112.6	27.74	61.4	58.06	76.53	66.77	58.88	81.53	75.22	85.92	83.31	92.04	109.67	89.08	58.72	85.4	64.86	119.74	126.59	128.93	49.53	70.76	72.37	64.44	20	20	20	63.03	55.93	20	123.07	67.89	86.13	63.82	54.7	76.47	100.81	20	142.57	49.15	24.55	69	103.74	112.35	75.07	137.62	112.49	70.04	61.12	26.05	59.2	97.51	20	87.36	61.05	88.85	20	32.89	62.71	100.71	79.33	32.58	58.89	69.1	131.81	61.78	161.15	215.44	165.87	118.75	20	122.3	29.84	102.29	182.79	175.21	117.75	110.6	118.1	142.16	216.69	121.8	121.09	158.99	143.99	110.49	213.88	143.23	142.93	190.65	133.05	179.84	71.12	201.28	70.81	154.53	115.11	165.29	20.99	45	154.18	130.87	69.7	94.33	142.43	76.51
IL16	IL16	162.8	314.15	321.1	233.14	434.47	124.81	270.59	215.95	318.59	744.03	225.02	206.74	155.57	594.73	121.55	409.21	290.32	278.15	676.66	171.39	162.32	512.51	242.41	306.14	179.26	228.1	339.06	357.79	137.41	266.12	123.72	480.05	495.47	410.15	193.15	280.55	107.42	603.3	639.13	302.78	517.74	420.08	526.7	101.9	813.7	369.07	421.46	142.21	304.01	290.84	330.78	212.23	431.59	1197.83	217.57	271.27	623.09	162.27	387.39	525.03	481.92	242.27	372.51	317.4	209.5	382.69	371.09	183.95	116.28	403.1	234.55	181.39	296.37	450.41	160.94	344.07	355.57	249.41	370.16	195.37	546.14	494.89	330.69	208.07	170.5	263.88	579.63	308.57	918.83	83	206.87	425.68	121.91	99.61	866.26	175.22	263.54	150.15	211.78	365.26	359.01	274.26	213.36	288.13	343.13	221.29	423.49	318.71	443.15	197.42	218.7	357.29	433.26	314.97	246.14	430.84	380.8	379.5	317.27	340.11	387.15	216.68	424.33	262.77	281.6	258.57	163.14	361.84	341.99	273.85	183.78	149.68	243.37	145.88	157.83	288.99	231.14	154.72	347.84	458.25	398.96
IL2RG	IL2RG	121.56	238.61	268.58	218.22	165.43	131.6	114.95	186.48	285.5	146.38	97.01	179.92	177.81	120.3	301.87	344.53	83.98	88.22	201.12	142	219.33	148.99	197.13	176.55	110.72	228.22	208.79	233.27	427.33	136.9	111.69	182.97	68.05	168.75	215.78	107.13	187.29	157.09	103.52	246.59	115.35	169.27	185.99	235.94	259.43	255.81	327.85	226.05	349.87	249.23	191.18	240.71	282.99	287.17	120.87	495.28	495.4	354.5	279.48	339.7	332.28	245.94	257.24	377.92	931.98	353.11	288.01	251.21	341.61	333.32	554.82	466.8	284.84	417.44	460.81	286.66	663.57	494.07	425.14	429.08	253.45	672.61	316.51	366.87	215.51	261.37	381.01	515.96	307.94	538.7	306.13	257.9	145.14	186.21	759.12	283.75	361.85	603.93	289.77	1195.52	680.07	393.82	819.18	583.67	909.01	267.4	728.55	415.46	346.91	497.92	526.45	628.57	724.2	584.61	362.51	344.88	894.77	488.26	718.21	261.01	363.13	175.39	381.2	428.8	678.15	421.46	511.58	178.7	420.24	164.55	623.21	398.62	276.52	108.92	64.57	708.42	564.03	1107.66	704.37	424.05	276.49
IL32	IL32	98.97	271.85	126.01	103.86	28.38	246.94	141.52	561.13	263.36	59.79	20	64.7	140.45	75.22	145.13	20	90.19	61.08	20	20	20	75.11	115.11	388.21	257.72	270.5	103.91	270.73	401.42	50.01	97.55	100.67	192.53	411.54	43.33	293.86	20	20	67.55	86.26	74.87	120.66	122.55	82.33	174.51	201.21	333.04	164.11	118.52	70.92	141.51	188.78	120.77	20	20	125.1	32.04	312.79	192.73	20	81.01	20	133.76	26.14	70.17	82.12	77.9	197.13	107.9	150.04	58.74	173.54	45.78	123.37	207.25	20	99.23	191.78	164.39	228.24	47.12	158.29	57.97	37.37	34.31	74.65	181.49	34.77	192.78	89.78	82.57	234.34	20	20	23.85	103.01	57.23	93.99	83.32	461.1	358.4	368.48	648.56	515.28	972.41	20	491.99	169.73	45.87	586.64	440.75	1011.35	548.41	469.83	265.74	212.62	532.67	309.76	635.36	247.38	265.69	207.26	238.51	386.17	584.93	310.56	393.56	108.08	391.11	149.49	394.63	250.86	237	20	20	372.72	244.35	212.96	330.89	147.8	94.6
IL4R	IL4R	201.17	145.14	234.5	153.04	273.49	133.16	126.52	133.44	187.65	154.14	75.17	93.22	78.85	145.65	371.82	72.67	183.48	161.88	67.42	124.38	164.03	203.52	103.84	72.49	111.01	233.75	96.49	210.39	138.5	317.56	112.62	158.69	63.56	155.05	134.46	85.98	602.69	492.74	140.94	152.25	110.8	72.66	158.96	401.38	347.78	152.76	498.94	163.57	57.73	229.56	197.13	209.27	218.41	183.75	162.37	1108.64	133.09	337.23	182.05	127.09	566.08	659.54	254.42	477.32	520	310.17	164.91	153.57	214.43	206.79	265.21	241.29	322.04	265.13	623.57	173.66	638.34	217.14	223.11	359.26	372.04	484.19	194.38	266.99	193.88	171.83	108.62	397.43	149.92	608.54	228.69	638.38	229.58	275.68	225.65	152.68	198.68	219.58	195.71	463.55	215.38	158.66	209.73	210.04	206.44	131.26	219.24	281.17	255.5	232.5	370.55	143.39	275.83	200.34	385	319.32	188.13	321.16	247.65	246.2	263.48	158.55	217.39	281.4	196.23	169.2	249.21	163.58	159.8	157.88	239.56	152.02	188.79	127.04	118.04	510.31	269.88	496.76	667.52	251.03	175.6
IL6	IL6	139.49	103.03	76.07	41.09	34.89	31.4	54.68	23.57	25.7	22.64	52.61	67.05	64.88	61.51	41.81	162.27	44.02	20	68.67	24.58	87.23	24.24	122.44	44.06	34.99	38.13	21.41	86.56	49.77	20	45.34	101.28	20.74	93.02	256.57	31.03	32.47	51.23	54.1	39.07	162.37	41.22	135.45	25.59	233.05	101.73	88.15	62.66	76.46	56.47	40.86	23.56	93.24	88.76	46.74	41.37	67	20	63.47	33.15	65.97	45.4	70.09	68.67	44.11	111.48	73.43	30.55	79.78	87.93	36.91	35.81	38.64	31.25	370.81	89.54	91.09	44.81	54.08	42.08	160.29	45.35	52.09	32.97	31.98	20	128.61	24.71	86.23	20	29.16	22.32	76.47	23.13	48.08	22.53	20	20	40.71	80.64	123.93	28.76	44.82	66.25	40.6	53.85	32.75	28.44	153.88	53.46	35.74	37.12	84.78	43.23	36.93	35.23	38.79	80.34	27.28	123.84	20.94	99.22	64.39	55.64	25.95	218.11	58.77	170.06	22.54	37.29	20	37.98	30.3	169.75	131.74	23.15	27.35	28.97	42.15	158.85	223.7
IL7	IL7	20.8	87.82	108.83	20	21.5	47.54	51.5	74.51	150.5	20	31.25	27.73	42.64	109.59	26.75	53.34	135.53	114.57	144.21	20	54.75	59.42	42.62	38.1	60.78	263.36	118.65	99.97	146.73	20	86.71	122.44	85.73	86.5	46.65	75.36	31.45	93.42	154.8	43.35	152.28	127.85	81.75	30.16	121.13	95.92	186.13	40.22	36.87	128.51	20	20	41.35	70.99	20	57.76	120.46	20	58.42	79.2	20	20	34.66	33.35	27.57	58.17	23.76	24.04	20	82.56	20	28.48	31.57	129.18	63.11	20	52.8	20	20	20	105.38	84.15	255.92	40.75	21.52	60.04	97.21	20	172.27	20	20	67.52	28.99	21.03	20	21.73	20	20	20	20	38.31	28.37	20	37.78	32.62	20	56.29	20	46.21	23.73	39.21	20	49.74	40.97	20	28.87	53.95	90.32	25.96	74.66	92.14	79.38	81.8	31.52	28.57	71.37	20	64.26	35.19	20.53	20	43.94	22.38	47.73	20	36.75	28.45	24.59	105.53	50.8	61.03
IL7R	IL7R	39.09	613.39	214	196.27	84.06	279.9	774.38	143.54	141.79	20	72.03	76.29	71.44	286.8	139.23	266.82	160.68	80.4	137.08	82.18	195.11	294.33	208.31	297.52	270.8	243.89	129.3	329	591.66	55.19	228.01	753.46	28.49	331.78	354.65	194.82	78.76	61.78	133.12	96.65	188	255.2	891.94	200.95	628.8	392.47	260.41	1330.91	213.54	278.54	118.99	118.66	217.69	270.75	91.06	274.82	82.11	165.55	234.07	45.26	70.58	128.88	66.11	89	400.21	321.87	106.31	141.05	138.09	153.88	110.05	185.84	115.73	99.64	452.41	231.06	227.24	112.67	92.96	110.27	141.96	156.38	331.85	113.98	97.46	79.12	211.24	65.25	126.36	83.8	65.77	273.51	155.65	56.4	113.39	66.57	99.49	125.58	132.93	305.7	525.62	109.69	175.47	383.8	668.68	32.65	800.34	284.9	229.26	123.99	279.19	742.75	816.72	273.55	191.47	551.91	950.11	235.68	263.83	373.3	327.41	212.07	214.09	164.24	304.47	546.52	215.65	613.69	589.48	281.03	77.97	453.73	380.08	61.55	296.74	229.08	736.51	243.36	283.72	250.4	678.07
ILF2	ILF2	142	279.75	344.44	447.14	454.63	236.59	130.46	492.09	335.79	646.84	211.51	319.36	357.05	375.07	295.37	481.56	373.8	409.33	476.66	435.42	322.38	597.41	359.16	395.38	356.73	261.86	557.1	339.75	399.24	401.59	399.97	293.79	476.77	343.72	346.18	344.65	287.94	381.8	348.91	267.25	451.85	240.33	382.24	207.49	365.38	265.1	199.04	295.41	177.82	458.6	364.72	244	289.33	356.59	498	201.16	434.89	236.88	376.14	373.82	225.07	229.15	374.44	386.91	196.22	234.01	311.77	425.31	214.89	274.65	394.44	330.45	257.13	303.37	361.39	258.14	259	211.52	186.5	261.11	369.18	294.49	210.45	504.71	341.7	335.46	223.11	574.03	548.32	223.06	271.53	263.93	189.05	402.44	361.2	234.43	159.35	200.86	401.73	164.65	239.46	326.19	141.2	211.22	215.48	117.8	272.97	151.31	113.62	194.61	327.07	217.77	252.87	163.29	77.78	335.21	155.91	320.85	161.23	78.81	155.45	192.43	212.44	165.78	238.8	277.03	202.32	132.85	281.93	99.72	320.36	165.75	183.54	282.44	52.17	135.61	410.44	158.19	243.78	195.08	315.62
IMP-3	IMP-3	53.61	26.025	209.84	29.845	77.985	90.07	43.615	45.88	93.195	260.445	110.16	63.73	45.13	113.395	20	76.045	21.465	116.245	69.67	148.345	191.335	92.855	88.58	86.66	45.085	29.585	76.05	35.295	72.48	148.775	157.555	54.93	66.725	32.74	46.2	22.66	342.72	142.495	147.245	102.965	76.25	20	70.545	63.305	80.725	112.635	83.74	43.755	99.47	219.155	62.715	134.275	93.9	220.185	38.675	60.205	20.205	22.78	118.875	250.72	40.14	226.075	71.69	166.94	86.71	219.825	343.485	91.47	193.935	94	136.15	132.885	196.355	114.295	70.03	20	76.78	78.74	58.215	297.075	103.905	216.485	82.33	131.67	89.96	215.06	156.4	101.395	172.01	114.125	196.515	209.14	84.775	177.225	145.955	27.59	138.81	53.43	93.995	37.725	44.025	82.44	20	52.215	25.92	20.94	20	49.655	58.1	36.11	31.865	34.06	24.205	20.17	55.395	320.59	29.25	96.235	22.42	23.035	66.025	21.125	67.32	75.42	31.98	56.76	23.89	43.245	22.73	57.815	37.14	49.895	42.44	20.675	78.265	83.86	23.415	59.555	50.7	94.205	76.845
IMPDH2	IMPDH2	131.6	447.3	719.44	522.76	407.52	637.84	215.28	383.07	703.91	247.23	802.36	246.84	580.64	1043.15	283.08	498.98	578.05	740.63	294.8	1583.22	1067.37	346.52	273.47	352.85	420.39	158.87	562.59	416.45	756.33	489.64	1046.07	190.86	996.98	670.01	331.66	280.88	664.75	376.33	724.19	572.01	745.55	539.24	555.34	424.74	353.13	364.59	230.2	792.91	444.81	339.21	829.86	334.39	452.27	1495.28	522.98	136.45	851.56	628.95	465.61	558.1	209.07	388.54	686.62	505.14	678.63	572.1	755.58	495.92	621.12	330.63	833.52	907.35	577.34	644.4	517.68	242.98	538.31	352	503.48	485.74	585.08	539.29	231.98	803.38	318.09	701.83	506.76	449.67	458.33	1012.36	1114.33	406.78	873.71	216.99	488.6	441.72	209.54	472.3	494.19	247.66	333.22	425.77	102.1	211.54	177.92	190.5	319.97	271.85	275.47	151.84	373.33	393.21	447.69	167.65	272.97	376.8	163.24	467.49	224.54	165.32	446.4	268.6	205.08	230.61	209.43	257.49	163.46	177.81	246.51	601.4	337.87	490.75	424.68	401.23	194.35	714.98	267.52	303.64	311.58	646.74	328.75
INPP5D	INPP5D	148.82	151.37	207.9	221.03	200.59	121.36	140.63	155.33	171.65	155.91	130.19	92.44	135.04	369.35	333.85	206.41	145.54	102.28	216.13	148.55	208.74	315.49	145.9	181.46	106.34	259.44	163.83	189.59	136.05	150.83	120.15	158.6	107.62	148.39	160.11	89.57	235.81	199.85	123.63	211.06	249.22	215.48	241.96	206.61	402.84	269	299.76	214.07	177.99	332.86	266.69	236.44	388.3	349.73	208.11	540.34	636.09	382.48	272.49	705.81	454.76	670.78	460.96	563.41	586.91	628.07	445.41	430.49	394.87	434.03	459.65	352.31	494.42	710.62	420.07	316.63	479.54	530.09	462.78	340.49	448.74	442.21	320.93	424.34	237.72	371.49	455.68	320.84	839.52	199.52	288.22	318.71	146.32	534.35	713.87	253.17	295.52	252.34	462.85	506.39	387.1	236.09	425.34	379.78	287.21	234.76	359.23	302.39	387.74	249.57	392.87	421.83	529.1	400.84	313.4	334.71	335.32	443.53	456.01	419.51	485.94	281.63	307.79	281.4	270.44	234.73	356.79	214.64	188.55	157.19	300.24	213.2	217.63	151.27	276.52	534.33	560.46	511.92	328.82	355.7	359.97
IRF1	IRF1	336.36	268.44	177.62	153.91	120.91	159.32	111.77	322.87	295.41	156.66	130.31	189.56	273.21	198.43	231.87	108.05	65.87	133.89	163.22	121.32	138.72	116.21	154.52	168.98	198.23	216.24	191.15	172.63	284.88	92.61	113.54	125.91	191.17	221.56	161.38	192.53	76.25	169.52	117.8	188.74	114.57	176.16	118.75	219.64	229.2	189.35	212.03	186.09	279.02	209.98	155.2	197.32	188.11	126.49	169.22	126.02	177.03	255.02	150.8	152.18	181.66	101.92	257.76	182.12	178.68	212.15	87.55	183.61	180.45	164.61	207.79	347.2	141.53	230.6	119.18	136.11	192.98	287.31	213.7	234.42	144.12	340.8	161.2	178.1	104.67	228.98	178.03	70.58	343.13	70.63	136.5	160.52	84.61	113.75	158.26	116.01	105.94	125	222.08	509.29	355.12	531.42	772.12	385.46	529.03	203.29	322.83	289.8	424.3	326.47	467.35	303.03	299.64	236.19	332.59	290.58	370.44	356.33	498.86	191.68	338.74	438.78	446.97	377.88	437.65	291.18	408.81	140.34	514.29	170.53	305.68	171.39	191.37	115.02	91.96	219.73	179.57	179.47	215.19	289.78	128.23
IRF4	IRF4	60.96	128.18	238.87	215.07	129.47	54.78	84.43	78.3	113.19	467.91	122.71	78.9	111.37	771.94	181.99	239	50.86	37.96	199.25	78	96.27	283.3	365.4	172.28	96.42	118.43	124.46	180.92	59.56	103.23	50.36	271.5	136.85	102.25	113.82	191.47	59.09	236.2	252.17	601.71	385.97	267.38	324.52	141.67	464.8	507.63	210.46	627.11	422.29	303.86	385.33	130.49	865.33	1740.77	421.65	312.92	550.32	99.05	408.74	1321.09	300.02	72.95	370.85	258.75	89.97	503.78	431.3	398.27	85.52	157.07	283.01	119.86	146.38	357.1	164.92	478.74	514.85	180.83	74.37	168.09	758.58	835.24	220.85	267.9	110.95	548.9	418.72	262.03	240.53	79.01	227.21	141.21	111.4	549.84	281.5	312.38	90.68	219.38	363.96	263.92	222.19	390.87	111.96	258.47	363.25	81.28	223.55	222.19	163.08	113.29	98.19	195.26	345.96	246.44	122.35	647.54	204.17	404.56	163.78	133.62	210.14	146.13	385.12	144.59	186.44	279.64	299.47	174.12	253.85	92.71	111.68	102.45	100.9	138.35	276.52	318.71	392.49	144.92	190.28	593.28	291.7
IRF8	IRF8	1158.98	531.42	692.63	624.07	731.25	721.57	538.38	710.57	655.97	1962.65	384.65	396.04	362.76	316.19	645.29	388.9	1501.52	906.14	860.52	644.56	637.82	307.25	825.01	1072.17	638.16	366.92	546.56	749.2	539.31	1062.42	745.76	325.18	425.65	723.33	318.65	2263.77	1003.89	1069.86	1171.51	728.7	494.55	341.03	384.14	419.4	1315.89	621.97	609.5	166.34	162.56	656.7	639.28	925.27	182.07	540.45	419.84	600.51	486.97	568.75	832.04	638.97	525.58	588.13	240.94	685.01	526.51	346.26	140.07	278.09	513.22	1049.67	741.4	665.47	695.95	389.91	598.94	302.55	535.33	757.6	549.4	869.59	582.02	501.96	704.96	581.64	1199.89	1219.82	389.27	667.18	3547.36	383.48	824.79	2106.75	559.19	274.35	1127.13	366.76	525.02	534.51	1318.61	533.96	636.53	394.37	326.53	437.75	335.01	91.71	567.87	537.4	874.41	397	538.83	294.24	761.48	360.47	460.72	563.99	426.54	544.76	523.09	540.39	777.99	584.3	418.83	449.22	423.76	367.63	434.67	322.46	583.86	481.5	334.06	452.88	273.16	227.17	168.91	347.18	240.16	408.57	752.86	149.38	335.92
ISG20	ISG20	445.38	259.275	161.66	232.27	324.94	321.54	218.9	215.74	274.35	797.32	190.09	53.445	193.71	148.985	335.93	233.575	220.905	258.75	175.29	59.935	321.25	128.33	369.565	130.68	248.09	387.43	211.535	232.38	134.075	70.95	238.91	436.385	406.235	281.43	193.82	450.345	275.465	112.355	84.905	491.285	423.625	73.175	407.585	558.83	291.225	225.65	410.455	221.045	238.935	74.605	208.505	82.885	217.025	1174.08	375.42	363.41	211.725	374.065	401.85	271.42	144.555	370.33	166.935	344.145	204.24	285.775	245.935	121.935	92.175	216.885	136.67	323.18	141.765	481.695	203.96	474.405	385.355	247.035	241.935	73.355	389.74	277.955	189.76	311.805	76.76	250.06	202.075	148.06	92.56	20.375	187.54	318.435	52.81	67.545	246.095	509.835	197.945	73.325	132.13	288.625	224.925	300.185	105.26	183.935	402.08	133.28	213.535	378.975	152.875	106.075	453.07	199.735	451.505	391.57	297.93	144.145	239.615	556.07	223.63	262.34	392.875	216.885	315.735	193.6	276.135	200.195	333.99	156.915	416.165	189.695	260.495	244.26	225.98	73.34	170.545	241.49	61.62	60.655	213.345	472.075	235.56
ITGAE	ITGAE	378.68	297	289.99	304.67	137.24	219.89	361	684.89	174.39	509.91	537.04	142.43	130.47	412.36	283.8	287.47	525.23	348.36	390.49	159.49	174.86	260.24	91.01	141.51	431.59	281.1	708.77	414.18	142.24	130.92	348.56	378.42	755.23	141.43	249.91	580.86	192.58	349.96	146.88	178.04	377.43	244.52	274.85	223.74	173.95	268.09	397.41	268.68	223.43	606.18	287.3	142.98	289.64	312.94	146.66	411.27	416.31	533.43	300.05	584.77	181.9	140.94	331.69	487.25	107.51	222.97	172.77	212.49	275.95	95.73	287.18	342.69	390.29	348.69	180.92	187.38	287.13	180.54	227.42	334.9	459.29	407.94	148.18	189.57	362.75	337.14	382.36	608.56	505.52	227.05	184.05	347.2	219.06	197.11	142.36	507.71	229.79	132.6	459.91	248.12	187.29	252.73	166.12	330.32	302.74	145.4	240.88	282.1	233.86	134.77	243.33	196.75	435.17	266.17	264.3	221.14	201.77	722.35	188.92	298.64	365.34	114.66	265.41	169.99	165.95	184.27	145.16	157.36	180.39	229.03	125.93	190	264.98	256.96	296.09	156.57	209.68	149.29	169.35	1977.09	410.35
ITGAL	ITGAL	20	50.78	65.6	58.89	41.94	34.29	54.68	53.04	65.2	23.65	22.92	21.09	45.06	20	34.81	20	50.35	20.17	65.79	20	20	53.51	41.79	31.65	46.13	39.86	23.88	48.9	59.36	20	35.16	54.2	31.61	41.45	23.66	20	37.38	20	29.92	42.28	55.23	53.69	39.78	43.35	83.8	52.85	56.37	70.97	31.42	39.35	57.53	124.25	53.83	37	113.42	51.23	231.04	108.98	76.28	33.15	154.98	89.63	36.2	68.95	59.64	44.04	34.66	104.16	40.52	130.11	48.04	133.08	127.52	48.22	31.89	57.04	55.94	201.72	130.38	60.03	114.45	90.84	79.08	51.09	67.11	74.74	73.77	89.1	41.44	20	62.65	134.91	23.23	241.65	131.76	35.07	74.25	32.18	92.77	298.67	181.45	151.51	346.6	143.94	320.25	23.73	278.23	42.9	133.36	172.1	152.43	145.63	145.13	259.54	139.27	100.08	324.07	190.27	329.79	121.77	176.27	108.04	173.5	154.16	236.3	166.59	144.03	60.96	64.55	62.95	64.59	81.07	32.89	46.3	28.7	139.32	67.53	36.81	146.8	56.03	35.44
ITGB2	ITGB2	159.58	222.72	434.09	192.39	237.53	208.09	214.89	290.88	496.65	118.57	76.86	214.95	466.99	274.12	508.94	146.06	173.34	335.55	169.85	204.48	389.67	186.44	276.32	412.46	322.46	207.48	315.5	304.94	804.34	377.84	331.77	239.24	373.98	576.41	184.8	192.21	240.07	149.55	113	148.02	276.17	201.31	235.37	248.35	422.5	254.81	305.71	315.25	526.46	213.78	374.85	865.77	712.53	281.55	432.33	325.2	309.48	371.34	493.94	98.41	512.48	646.07	379.45	320.87	758.82	455.87	238.7	455.86	459.27	332.55	720.41	827.62	397.29	617.76	791.1	371.15	218.77	764.52	798.7	552.41	261.73	751.09	341.82	396.78	358.1	290.04	424.28	213.95	282.11	185.15	240.15	324.05	226.69	206.86	639.85	632.69	382.98	887.27	371.07	819.57	719.23	836.86	1689.76	791.1	1129.08	219.44	747.49	418.03	589.18	1627.3	1027.69	851.11	914.02	1120.86	708.93	734.27	1453.47	774.56	1125.67	307.23	696.45	683.12	736.73	734.06	1018.25	508.68	1089.16	401.84	692.29	291.81	991.2	528.73	578.6	102.82	220.44	494.52	834.41	875.99	730.9	553.85	503.27
ITGB7	ITGB7	55.22	28.17	20	20	20	20	45.27	25.68	20	20	20	20	20	20	46.6	20	20	20	20	30.99	20	20	28.78	42.93	20	20	75.41	29.08	49.7	20	20	20.46	27.4	20	20	21.23	55.38	20	20	29	20	20	20	20	32.6	20	20	32.27	35.71	20	20	32.54	20	20	20	33.63	20	30.31	20	31.31	20	55.1	29.01	20	48.12	26.38	41.81	20	20	20	20	54.53	20	20	20	70.76	41.19	20	60.2	35.32	20	51.85	20	20	20	53.89	90.59	20	20	26.74	60.91	79.16	20	20	20	161.19	20	20	20	68.58	44.88	48.43	50.87	20	38.27	20	95.03	20	27.82	29.54	54.13	20	75.63	50.76	20	25.31	101.96	68.02	80	64.29	65.04	32.47	45.47	56.28	65.9	20	33.88	37.21	87.16	20	36.97	20	20	20	20	20	20	20	22.26	41.24	20
